Player,Age,Pos,Min_24,90s_24,Gls_24,Ast_24,G+A_24,PrgC_24,PrgP_24,PrgR_24,Min_25,90s_25,Gls_25,Ast_25,G+A_25,Age_current,GA_per90_24,GA_per90_25,GA_consistency,GA_volatility,GA_trend,Pos_encoded,Pos_24
Luke Shaw,29.0,DF,349.0,3.9,0.0,0.0,0.0,7.0,24.0,7.0,3219.0,35.8,1.0,1.0,2.0,31.0,0.0,0.0558659217877095,0.02793296089385475,0.0558659217877095,0.0558659217877095,0,DF
Luke Thomas,23.0,DF,1110.0,12.3,0.0,0.0,0.0,5.0,37.0,16.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0,DF
Luke Woolfenden,25.0,DF,1187.0,13.2,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0,DF
Luken Beitia,20.0,DF,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.1,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,DF
Lukáš Hrádecký,34.0,GK,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.0,16.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2,GK
Lutsharel Geertruida,24.0,DF,1557.0,17.3,1.0,0.0,1.0,21.0,93.0,34.0,1693.0,18.8,0.0,0.0,0.0,26.0,0.057803468208092484,0.0,0.028901734104046242,0.057803468208092484,-0.057803468208092484,0,DF
Luís Balbo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,2.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Lyle Foster,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,15.2,3.0,2.0,5.0,26.0,0.0,0.32894736842105265,0.16447368421052633,0.32894736842105265,0.32894736842105265,3,MF
László Bénes,26.0,MF,589.0,6.5,2.0,1.0,3.0,6.0,28.0,34.0,0.0,0.0,0.0,0.0,0.0,28.0,0.46153846153846156,0.0,0.23076923076923078,0.46153846153846156,-0.46153846153846156,3,MF
Léo Pétrot,27.0,DF,2634.0,29.3,0.0,3.0,3.0,28.0,93.0,100.0,1572.0,17.5,0.0,0.0,0.0,29.0,0.10238907849829351,0.0,0.051194539249146756,0.10238907849829351,-0.10238907849829351,0,DF
Léo Scienza,25.0,FW,1153.0,12.8,3.0,3.0,6.0,70.0,30.0,90.0,180.0,2.0,1.0,0.0,1.0,27.0,0.46875,0.5,0.484375,0.03125,0.03125,1,FW
M'Bala Nzola,27.0,FW,1460.0,16.2,6.0,1.0,7.0,26.0,22.0,118.0,1052.0,11.7,3.0,0.0,3.0,29.0,0.4320987654320988,0.25641025641025644,0.34425451092117765,0.17568850902184235,-0.17568850902184235,1,FW
Maarten Vandevoordt,22.0,GK,429.0,4.8,0.0,0.0,0.0,0.0,4.0,0.0,1052.0,11.7,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,2,GK
Maat Daniel Caprini,18.0,FW,7.0,0.1,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1,FW
Mads Hermansen,24.0,GK,2385.0,26.5,0.0,0.0,0.0,0.0,1.0,0.0,1620.0,18.0,0.0,1.0,1.0,26.0,0.0,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.05555555555555555,2,GK
Mads Pedersen,27.0,DF,235.0,2.6,0.0,0.0,0.0,1.0,11.0,10.0,210.0,2.3,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,DF
Mads Roerslev,25.0,DF,1101.0,12.2,0.0,2.0,2.0,17.0,51.0,54.0,0.0,0.0,0.0,0.0,0.0,27.0,0.1639344262295082,0.0,0.0819672131147541,0.1639344262295082,-0.1639344262295082,0,DF
Maduka Okoye,24.0,GK,2250.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2616.0,29.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2,GK
Maghnes Akliouche,22.0,FW,2406.0,26.7,5.0,10.0,15.0,127.0,173.0,226.0,2400.0,26.7,6.0,6.0,12.0,24.0,0.5617977528089888,0.449438202247191,0.5056179775280899,0.1123595505617978,-0.1123595505617978,1,FW
Magnus Knudsen,23.0,MF,1850.0,20.6,0.0,1.0,1.0,16.0,54.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.04854368932038835,0.0,0.024271844660194174,0.04854368932038835,-0.04854368932038835,3,MF
Magnus Kofod Andersen,25.0,MF,695.0,7.7,1.0,1.0,2.0,7.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,27.0,0.2597402597402597,0.0,0.12987012987012986,0.2597402597402597,-0.2597402597402597,3,MF
Mahamadou Diawara,19.0,MF,582.0,6.5,0.0,1.0,1.0,9.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,0.15384615384615385,0.0,0.07692307692307693,0.15384615384615385,-0.15384615384615385,3,MF
Mahamadou Nagida,19.0,DF,430.0,4.8,2.0,0.0,2.0,22.0,15.0,55.0,805.0,8.9,0.0,0.0,0.0,21.0,0.4166666666666667,0.0,0.20833333333333334,0.4166666666666667,-0.4166666666666667,0,DF
Mahdi Camara,26.0,MF,2659.0,29.5,5.0,3.0,8.0,58.0,111.0,112.0,2653.0,29.5,3.0,1.0,4.0,28.0,0.2711864406779661,0.13559322033898305,0.2033898305084746,0.13559322033898305,-0.13559322033898305,3,MF
Mahmoud Dahoud,28.0,MF,364.0,4.0,1.0,1.0,2.0,1.0,17.0,6.0,716.0,8.0,2.0,3.0,5.0,30.0,0.5,0.625,0.5625,0.125,0.125,3,MF
Malang Sarr,25.0,DF,1385.0,15.4,0.0,0.0,0.0,4.0,54.0,1.0,2925.0,32.5,0.0,1.0,1.0,27.0,0.0,0.03076923076923077,0.015384615384615385,0.03076923076923077,0.03076923076923077,0,DF
Malcolm Jeng,19.0,DF,107.0,1.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,DF
Malick Fofana,19.0,FW,1589.0,17.7,5.0,4.0,9.0,112.0,45.0,205.0,749.0,8.3,2.0,1.0,3.0,21.0,0.5084745762711864,0.36144578313253006,0.43496017970185824,0.14702879313865636,-0.14702879313865636,1,FW
Malick Mbaye,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,3.3,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Malick Thiaw,22.0,DF,1806.0,20.1,0.0,0.0,0.0,12.0,89.0,1.0,2965.0,32.9,4.0,0.0,4.0,24.0,0.0,0.12158054711246201,0.060790273556231005,0.12158054711246201,0.12158054711246201,0,DF
Malik Tillman,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,18.6,6.0,1.0,7.0,26.0,0.0,0.3763440860215054,0.1881720430107527,0.3763440860215054,0.3763440860215054,3,MF
Malo Gusto,21.0,DF,1862.0,20.7,0.0,1.0,1.0,50.0,119.0,85.0,2261.0,25.1,2.0,3.0,5.0,23.0,0.04830917874396135,0.199203187250996,0.12375618299747868,0.15089400850703466,0.15089400850703466,0,DF
Malthe Hojholt,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,9.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Mama Samba Baldé,28.0,FW,33.0,0.4,0.0,0.0,0.0,1.0,1.0,2.0,716.0,8.0,2.0,2.0,4.0,30.0,0.0,0.5,0.25,0.5,0.5,1,FW
Mamadou Coulibaly,20.0,MF,8.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,1381.0,15.3,3.0,3.0,6.0,22.0,0.0,0.39215686274509803,0.19607843137254902,0.39215686274509803,0.39215686274509803,3,MF
Mamadou Diakhon,18.0,FW,858.0,9.5,2.0,1.0,3.0,61.0,17.0,77.0,0.0,0.0,0.0,0.0,0.0,20.0,0.3157894736842105,0.0,0.15789473684210525,0.3157894736842105,-0.3157894736842105,1,FW
Mamadou Sangare,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2323.0,25.8,3.0,4.0,7.0,26.0,0.0,0.2713178294573643,0.13565891472868216,0.2713178294573643,0.2713178294573643,3,MF
Mamadou Sarr,18.0,DF,2365.0,26.3,0.0,1.0,1.0,7.0,52.0,1.0,1305.0,14.5,0.0,0.0,0.0,20.0,0.03802281368821293,0.0,0.019011406844106463,0.03802281368821293,-0.03802281368821293,0,DF
Mamadou Sylla,30.0,FW,1583.0,17.6,5.0,1.0,6.0,15.0,22.0,52.0,0.0,0.0,0.0,0.0,0.0,32.0,0.3409090909090909,0.0,0.17045454545454544,0.3409090909090909,-0.3409090909090909,1,FW
Mamedi Doucouré,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Mamoudou Cissokho,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Mandela Keita,22.0,MF,1826.0,20.3,0.0,2.0,2.0,13.0,50.0,5.0,2979.0,33.1,1.0,1.0,2.0,24.0,0.09852216748768472,0.060422960725075525,0.07947256410638012,0.038099206762609195,-0.038099206762609195,3,MF
Manolis Saliakas,27.0,MF,2314.0,25.7,2.0,1.0,3.0,28.0,93.0,80.0,1106.0,12.3,1.0,3.0,4.0,29.0,0.11673151750972763,0.3252032520325203,0.220967384771124,0.2084717345227927,0.2084717345227927,3,MF
Manor Solomon,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.7,1.0,1.0,2.0,26.0,0.0,1.1764705882352942,0.5882352941176471,1.1764705882352942,1.1764705882352942,3,MF
Manu Bueno,20.0,MF,140.0,1.6,1.0,0.0,1.0,2.0,5.0,5.0,272.0,3.0,0.0,0.0,0.0,22.0,0.625,0.0,0.3125,0.625,-0.625,3,MF
Manu Fernández,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,8.4,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Manu Koné,23.0,MF,2572.0,28.6,2.0,1.0,3.0,70.0,144.0,50.0,2456.0,27.3,2.0,3.0,5.0,25.0,0.1048951048951049,0.18315018315018314,0.14402264402264403,0.07825507825507824,0.07825507825507824,3,MF
Manu Morlanes,25.0,MF,1338.0,14.9,0.0,0.0,0.0,16.0,88.0,39.0,1765.0,19.6,3.0,0.0,3.0,27.0,0.0,0.1530612244897959,0.07653061224489795,0.1530612244897959,0.1530612244897959,3,MF
Manu Sánchez,23.0,DF,2634.0,29.3,1.0,0.0,1.0,47.0,78.0,97.0,2814.0,31.3,1.0,2.0,3.0,25.0,0.034129692832764506,0.09584664536741214,0.06498816910008832,0.06171695253464763,0.06171695253464763,0,DF
Manuel Akanji,29.0,DF,2014.0,22.4,0.0,0.0,0.0,46.0,158.0,7.0,2821.0,31.3,2.0,0.0,2.0,31.0,0.0,0.06389776357827476,0.03194888178913738,0.06389776357827476,0.06389776357827476,0,DF
Manuel De Luca,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.2,1.0,0.0,1.0,26.0,0.0,5.0,2.5,5.0,5.0,3,MF
Manuel Fuster,26.0,FW,1003.0,11.1,2.0,1.0,3.0,23.0,71.0,75.0,0.0,0.0,0.0,0.0,0.0,28.0,0.2702702702702703,0.0,0.13513513513513514,0.2702702702702703,-0.2702702702702703,1,FW
Manuel Lazzari,30.0,DF,1406.0,15.6,0.0,1.0,1.0,72.0,66.0,96.0,938.0,10.4,0.0,0.0,0.0,32.0,0.06410256410256411,0.0,0.032051282051282055,0.06410256410256411,-0.06410256410256411,0,DF
Manuel Locatelli,26.0,MF,2822.0,31.4,2.0,2.0,4.0,33.0,294.0,33.0,2994.0,33.3,1.0,2.0,3.0,28.0,0.12738853503184713,0.0900900900900901,0.10873931256096861,0.037298444941757034,-0.037298444941757034,3,MF
Manuel Neuer,38.0,GK,1980.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,1859.0,20.7,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2,GK
Manuel Serrano,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Manuel Ugarte,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.0,9.9,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Manuel Ugarte Ribeiro,23.0,MF,1785.0,19.8,1.0,2.0,3.0,16.0,61.0,20.0,0.0,0.0,0.0,0.0,0.0,25.0,0.15151515151515152,0.0,0.07575757575757576,0.15151515151515152,-0.15151515151515152,3,MF
Manuel Ángel,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,1.1,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Marash Kumbulla,24.0,DF,2972.0,33.0,3.0,0.0,3.0,11.0,71.0,3.0,439.0,4.9,0.0,0.0,0.0,26.0,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,-0.09090909090909091,0,DF
Marc Aguado,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,27.8,1.0,2.0,3.0,26.0,0.0,0.1079136690647482,0.0539568345323741,0.1079136690647482,0.1079136690647482,3,MF
Marc Bartra,33.0,DF,2099.0,23.3,2.0,1.0,3.0,7.0,68.0,1.0,1978.0,22.0,1.0,0.0,1.0,35.0,0.12875536480686695,0.045454545454545456,0.08710495513070621,0.08330081935232149,-0.08330081935232149,0,DF
Marc Bernal,17.0,MF,242.0,2.7,0.0,0.0,0.0,0.0,8.0,2.0,790.0,8.8,2.0,1.0,3.0,19.0,0.0,0.3409090909090909,0.17045454545454544,0.3409090909090909,0.3409090909090909,3,MF
Marc Cardona,29.0,FW,132.0,1.5,0.0,0.0,0.0,2.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1,FW
Marc Casado,20.0,MF,1611.0,17.9,1.0,3.0,4.0,12.0,107.0,24.0,989.0,11.0,0.0,1.0,1.0,22.0,0.223463687150838,0.09090909090909091,0.15718638902996446,0.1325545962417471,-0.1325545962417471,3,MF
Marc Cucurella,26.0,DF,2988.0,33.2,5.0,1.0,6.0,35.0,118.0,117.0,2707.0,30.1,1.0,4.0,5.0,28.0,0.18072289156626503,0.16611295681063123,0.17341792418844815,0.014609934755633797,-0.014609934755633797,0,DF
Marc Domenech,18.0,FW,303.0,3.4,0.0,0.0,0.0,1.0,4.0,21.0,214.0,2.4,0.0,1.0,1.0,20.0,0.0,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.4166666666666667,1,FW
Marc Guiu,18.0,FW,73.0,0.8,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1,FW
Marc Guéhi,24.0,DF,3059.0,34.0,3.0,2.0,5.0,22.0,134.0,10.0,1800.0,20.0,2.0,2.0,4.0,26.0,0.14705882352941177,0.2,0.17352941176470588,0.05294117647058824,0.05294117647058824,0,DF
Marc Pubill,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0,15.3,1.0,1.0,2.0,26.0,0.0,0.13071895424836602,0.06535947712418301,0.13071895424836602,0.13071895424836602,3,MF
Marc Roca,27.0,MF,906.0,10.1,2.0,2.0,4.0,11.0,59.0,13.0,2026.0,22.5,1.0,1.0,2.0,29.0,0.39603960396039606,0.08888888888888889,0.24246424642464248,0.30715071507150715,-0.30715071507150715,3,MF
Marc-André ter Stegen,32.0,GK,674.0,7.5,0.0,0.0,0.0,0.0,2.0,0.0,180.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marc-Oliver Kempf,29.0,DF,2615.0,29.1,0.0,0.0,0.0,17.0,85.0,4.0,2326.0,25.8,4.0,1.0,5.0,31.0,0.0,0.19379844961240308,0.09689922480620154,0.19379844961240308,0.19379844961240308,0,DF
Marcel Sabitzer,30.0,MF,1616.0,18.0,1.0,0.0,1.0,24.0,97.0,70.0,1817.0,20.2,1.0,2.0,3.0,32.0,0.05555555555555555,0.1485148514851485,0.10203520352035203,0.09295929592959296,0.09295929592959296,3,MF
Marcin Bułka,24.0,GK,3060.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marco Asensio,28.0,MF,743.0,8.3,3.0,1.0,4.0,22.0,45.0,38.0,0.0,0.0,0.0,0.0,0.0,30.0,0.48192771084337344,0.0,0.24096385542168672,0.48192771084337344,-0.48192771084337344,3,MF
Marco Bizot,33.0,GK,2880.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,585.0,6.5,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marco Brescianini,24.0,MF,991.0,11.0,4.0,2.0,6.0,46.0,36.0,69.0,862.0,9.6,1.0,1.0,2.0,26.0,0.5454545454545454,0.20833333333333334,0.3768939393939394,0.33712121212121204,-0.33712121212121204,3,MF
Marco Carnesecchi,24.0,GK,3060.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,3330.0,37.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marco Esteban,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.5,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Marco Friedl,26.0,DF,2161.0,24.0,0.0,0.0,0.0,4.0,69.0,1.0,2546.0,28.3,1.0,0.0,1.0,28.0,0.0,0.0353356890459364,0.0176678445229682,0.0353356890459364,0.0353356890459364,0,DF
Marco Grüll,26.0,FW,1181.0,13.1,6.0,1.0,7.0,24.0,38.0,93.0,2006.0,22.3,3.0,1.0,4.0,28.0,0.5343511450381679,0.17937219730941703,0.35686167117379247,0.35497894772875094,-0.35497894772875094,1,FW
Marco Komenda,27.0,DF,1307.0,14.5,0.0,0.0,0.0,13.0,53.0,16.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0,DF
Marco Palestra,19.0,DF,222.0,2.5,0.0,0.0,0.0,13.0,6.0,14.0,3081.0,34.2,1.0,4.0,5.0,21.0,0.0,0.14619883040935672,0.07309941520467836,0.14619883040935672,0.14619883040935672,0,DF
Marco Sala,25.0,DF,261.0,2.9,0.0,0.0,0.0,10.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0,DF
Marco Silvestri,33.0,GK,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,4.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marco Sportiello,32.0,GK,126.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marcos Alonso,33.0,DF,2647.0,29.4,3.0,0.0,3.0,64.0,215.0,49.0,2768.0,30.8,1.0,0.0,1.0,35.0,0.10204081632653061,0.032467532467532464,0.06725417439703155,0.06957328385899815,-0.06957328385899815,0,DF
Marcos André,27.0,FW,1188.0,13.2,1.0,2.0,3.0,11.0,16.0,39.0,0.0,0.0,0.0,0.0,0.0,29.0,0.2272727272727273,0.0,0.11363636363636365,0.2272727272727273,-0.2272727272727273,1,FW
Marcos Llorente,29.0,DF,2513.0,27.9,2.0,4.0,6.0,82.0,111.0,151.0,2181.0,24.2,0.0,4.0,4.0,31.0,0.21505376344086022,0.1652892561983471,0.19017150981960368,0.049764507242513106,-0.049764507242513106,0,DF
Marcos Senesi,27.0,DF,1106.0,12.3,0.0,0.0,0.0,12.0,62.0,7.0,3288.0,36.5,0.0,5.0,5.0,29.0,0.0,0.136986301369863,0.0684931506849315,0.136986301369863,0.136986301369863,0,DF
Marcus Coco,28.0,DF,951.0,10.6,0.0,1.0,1.0,12.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,30.0,0.09433962264150944,0.0,0.04716981132075472,0.09433962264150944,-0.09433962264150944,0,DF
Marcus Edwards,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067.0,11.9,1.0,3.0,4.0,26.0,0.0,0.3361344537815126,0.1680672268907563,0.3361344537815126,0.3361344537815126,3,MF
Marcus Harness,28.0,MF,45.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3,MF
Marcus Pedersen,24.0,DF,1362.0,15.1,0.0,0.0,0.0,44.0,19.0,77.0,2134.0,23.7,1.0,2.0,3.0,26.0,0.0,0.12658227848101267,0.06329113924050633,0.12658227848101267,0.12658227848101267,0,DF
Marcus Rashford,26.0,FW,978.0,10.9,4.0,1.0,5.0,20.0,21.0,79.0,1763.0,19.6,8.0,7.0,15.0,28.0,0.4587155963302752,0.7653061224489796,0.6120108593896274,0.30659052611870435,0.30659052611870435,1,FW
Marcus Tavernier,25.0,FW,1939.0,21.5,3.0,5.0,8.0,53.0,128.0,129.0,2732.0,30.4,7.0,4.0,11.0,27.0,0.37209302325581395,0.3618421052631579,0.36696756425948596,0.010250917992656039,-0.010250917992656039,1,FW
Marcus Thuram,26.0,FW,2200.0,24.4,14.0,4.0,18.0,62.0,53.0,170.0,1900.0,21.1,13.0,6.0,19.0,28.0,0.7377049180327869,0.9004739336492891,0.8190894258410379,0.16276901561650214,0.16276901561650214,1,FW
Marcão,28.0,DF,552.0,6.1,0.0,0.0,0.0,0.0,19.0,1.0,938.0,10.4,1.0,0.0,1.0,30.0,0.0,0.09615384615384615,0.04807692307692307,0.09615384615384615,0.09615384615384615,0,DF
Mariano,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,3.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Mariano Troilo,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1625.0,18.1,1.0,0.0,1.0,26.0,0.0,0.055248618784530384,0.027624309392265192,0.055248618784530384,0.055248618784530384,3,MF
Marin Ljubicic,22.0,FW,281.0,3.1,1.0,1.0,2.0,1.0,6.0,19.0,22.0,0.2,2.0,0.0,2.0,24.0,0.6451612903225806,10.0,5.32258064516129,9.35483870967742,9.35483870967742,1,FW
Marin Pongračić,26.0,DF,1292.0,14.4,0.0,0.0,0.0,7.0,34.0,5.0,2918.0,32.4,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,DF
Marin Šverko,26.0,DF,1117.0,12.4,1.0,0.0,1.0,8.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.08064516129032258,0.0,0.04032258064516129,0.08064516129032258,-0.08064516129032258,0,DF
Mario Balotelli,33.0,FW,62.0,0.7,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1,FW
Mario Gila,23.0,DF,2741.0,30.5,1.0,0.0,1.0,48.0,157.0,12.0,2472.0,27.5,0.0,0.0,0.0,25.0,0.03278688524590164,0.0,0.01639344262295082,0.03278688524590164,-0.03278688524590164,0,DF
Mario Götze,32.0,MF,1542.0,17.1,3.0,2.0,5.0,29.0,88.0,96.0,886.0,9.8,0.0,0.0,0.0,34.0,0.29239766081871343,0.0,0.14619883040935672,0.29239766081871343,-0.29239766081871343,3,MF
Mario Hermoso,29.0,DF,251.0,2.8,0.0,0.0,0.0,3.0,14.0,5.0,2085.0,23.2,3.0,2.0,5.0,31.0,0.0,0.21551724137931036,0.10775862068965518,0.21551724137931036,0.21551724137931036,0,DF
Mario Lemina,30.0,MF,1364.0,15.2,1.0,3.0,4.0,8.0,48.0,21.0,0.0,0.0,0.0,0.0,0.0,32.0,0.2631578947368421,0.0,0.13157894736842105,0.2631578947368421,-0.2631578947368421,3,MF
Mario Maroto,20.0,MF,64.0,0.7,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.4285714285714286,0.0,0.7142857142857143,1.4285714285714286,-1.4285714285714286,3,MF
Mario Martín,20.0,MF,1748.0,19.4,0.0,1.0,1.0,18.0,66.0,22.0,2125.0,23.6,2.0,1.0,3.0,22.0,0.051546391752577324,0.1271186440677966,0.08933251791018697,0.07557225231521927,0.07557225231521927,3,MF
Mario Pašalić,29.0,MF,1967.0,21.9,3.0,4.0,7.0,44.0,149.0,68.0,1936.0,21.5,3.0,4.0,7.0,31.0,0.31963470319634707,0.32558139534883723,0.3226080492725921,0.005946692152490163,0.005946692152490163,3,MF
Mario Sauer,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,7.2,1.0,0.0,1.0,26.0,0.0,0.1388888888888889,0.06944444444444445,0.1388888888888889,0.1388888888888889,3,MF
Marius Broholm,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,3.1,1.0,1.0,2.0,26.0,0.0,0.6451612903225806,0.3225806451612903,0.6451612903225806,0.6451612903225806,3,MF
Marius Bülter,31.0,FW,1729.0,19.2,7.0,2.0,9.0,57.0,35.0,155.0,1597.0,17.7,5.0,4.0,9.0,33.0,0.46875,0.5084745762711864,0.4886122881355932,0.03972457627118642,0.03972457627118642,1,FW
Marius Courcoul,17.0,MF,309.0,3.4,0.0,0.0,0.0,5.0,7.0,7.0,374.0,4.2,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,3,MF
Marius Louer,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,6.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Marius Marin,,MF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1281.0,14.2,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3,MF
Marius Müller,31.0,GK,475.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marius Wolf,29.0,DF,2144.0,23.8,1.0,3.0,4.0,36.0,117.0,95.0,1019.0,11.3,1.0,1.0,2.0,31.0,0.1680672268907563,0.17699115044247787,0.1725291886666171,0.008923923551721585,0.008923923551721585,0,DF
Mark Flekken,31.0,GK,3275.0,36.4,0.0,2.0,2.0,0.0,0.0,0.0,2129.0,23.7,0.0,0.0,0.0,33.0,0.054945054945054944,0.0,0.027472527472527472,0.054945054945054944,-0.054945054945054944,2,GK
Mark McKenzie,25.0,DF,2496.0,27.7,1.0,1.0,2.0,10.0,97.0,5.0,2494.0,27.7,0.0,2.0,2.0,27.0,0.07220216606498195,0.07220216606498195,0.07220216606498195,0.0,0.0,0,DF
Mark Travers,25.0,GK,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,2,GK
Marko Arnautović,35.0,FW,527.0,5.9,4.0,2.0,6.0,4.0,16.0,61.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0169491525423728,0.0,0.5084745762711864,1.0169491525423728,-1.0169491525423728,1,FW
